ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Beat,District,Gnome,Flamingo
11911467,JC533862,12/03/2019 07:30:00 PM,050XX W WEST END AVE,820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),1532,15,False,False
11916761,JC540068,12/01/2019 11:00:00 AM,014XX W FLOURNOY ST,810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,1231,12,False,False
11910149,JC533291,12/03/2019 06:30:00 AM,020XX W FLOURNOY ST,810,THEFT,OVER $500,STREET,1225,12,False,False
11912663,JC536026,12/03/2019 05:00:00 AM,040XX N FRANCISCO AVE,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,1724,17,False,False
11911438,JC534209,12/02/2019 09:00:00 AM,0000X W TERMINAL ST,810,THEFT,OVER $500,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,1651,16,False,False
11910320,JC532333,12/02/2019 01:44:00 PM,012XX N WOOD ST,820,THEFT,$500 AND UNDER,RESIDENCE,1424,14,False,False
11915707,JC539673,11/20/2019 04:00:00 PM,053XX S DORCHESTER AVE,820,THEFT,$500 AND UNDER,RESIDENCE,234,2,False,False
11911471,JC534932,12/02/2019 10:00:00 PM,043XX N Lowell Ave,820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,1722,17,False,False
11909182,JC532135,12/01/2019 02:00:00 PM,033XX W BELLE PLAINE AVE,820,THEFT,$500 AND UNDER,APARTMENT,1724,17,False,False
11914445,JC537376,11/22/2019 12:00:00 PM,007XX S SEELEY AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,1225,12,False,False
11907427,JC530013,11/30/2019 05:00:00 PM,027XX W 31ST ST,820,THEFT,$500 AND UNDER,STREET,1034,10,False,False
11907258,JC529694,11/30/2019 03:20:00 PM,003XX N PEORIA,820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),1214,12,False,False
11908217,JC530600,11/30/2019 11:00:00 PM,052XX N Sawyer Ave,1360,CRIMINAL TRESPASS,TO VEHICLE,STREET,1712,17,False,False
11909185,JC532321,11/30/2019 12:00:00 AM,027XX N GREENVIEW AVE,820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,1932,19,False,False
11910346,JC532351,11/30/2019 04:00:00 PM,040XX N KEDZIE AVE,890,THEFT,FROM BUILDING,SMALL RETAIL STORE,1724,17,False,False
11912657,JC535046,11/03/2019 12:05:00 PM,052XX N SHERIDAN RD,890,THEFT,FROM BUILDING,APARTMENT,2023,20,False,False
11910352,JC532827,11/29/2019 12:02:00 PM,019XX W CARROLL AVE,810,THEFT,OVER $500,FACTORY/MANUFACTURING BUILDING,1223,12,False,False
11912648,JC536031,11/22/2019 04:20:00 PM,015XX W SCHOOL ST,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,1922,19,False,False
11912669,JC535006,11/29/2019 01:30:00 PM,027XX W LELAND AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,1911,19,False,False
11910349,JC532591,11/29/2019 12:31:00 PM,085XX S PARNELL AVE,820,THEFT,$500 AND UNDER,APARTMENT,622,6,False,False
11905528,JC527799,11/28/2019 05:40:00 PM,0000X E IDA B WELLS DR,890,THEFT,FROM BUILDING,RESIDENCE,111,1,False,False
11904862,JC526907,11/27/2019 02:30:00 AM,072XX W SUMMERDALE AVE,1360,CRIMINAL TRESPASS,TO VEHICLE,STREET,1613,16,False,False
11910337,JC533261,11/19/2019 02:31:00 PM,027XX N WAYNE AVE,890,THEFT,FROM BUILDING,RESIDENCE PORCH/HALLWAY,1932,19,False,False
11910356,JC533332,09/02/2019 05:35:00 PM,047XX S INGLESIDE AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,STREET,222,2,False,False
11910329,JC533181,07/29/2019 02:55:00 PM,016XX W BARRY AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,1931,19,False,False
11910357,JC532353,09/24/2019 12:30:00 AM,0000X N DEARBORN ST,880,THEFT,PURSE-SNATCHING,CTA PLATFORM,112,1,False,False
11906437,JC528397,11/27/2019 04:10:00 PM,005XX E 46TH ST,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,221,2,False,False
11910350,JC532785,11/25/2019 07:00:00 AM,070XX N Sheridan RD,890,THEFT,FROM BUILDING,OTHER,2423,24,False,False
11904835,JC526942,11/26/2019 08:45:00 PM,027XX W Superior St,810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,1221,12,False,False
11904859,JC526988,11/26/2019 07:00:00 PM,054XX S KEDZIE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,822,8,False,False
11905585,JC527407,11/26/2019 01:00:00 PM,0000X W RANDOLPH ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,111,1,False,False
11909192,JC531313,11/25/2019 12:03:00 PM,030XX W LOGAN BLVD,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,1411,14,False,False
11904865,JC525945,11/25/2019 02:30:00 PM,070XX N WASHTENAW AVE,890,THEFT,FROM BUILDING,RESIDENCE PORCH/HALLWAY,2411,24,False,False
11902829,JC524465,11/25/2019 08:10:00 AM,001XX N STATE ST,870,THEFT,POCKET-PICKING,CTA TRAIN,111,1,False,False
11905584,JC527692,11/24/2019 12:12:00 PM,014XX E 55TH ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,235,2,False,False
11903847,JC525009,11/24/2019 01:30:00 PM,114XX S ROCKWELL ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DRUG STORE,2212,22,False,False
11901781,JC523198,11/24/2019 06:15:00 PM,002XX N GREEN ST,890,THEFT,FROM BUILDING,RESTAURANT,1214,12,False,False
11906430,JC528383,06/18/2019 12:01:00 AM,073XX W Rascher Ave,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,1613,16,False,False
11899858,JC520078,11/22/2019 09:55:00 AM,035XX S RHODES AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,212,2,False,False
11900783,JC521572,11/22/2019 04:15:00 PM,0000X E WASHINGTON ST,890,THEFT,FROM BUILDING,RESTAURANT,112,1,False,False
11655856,JC225495,04/14/2019 02:30:00 PM,069XX W 65TH ST,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,812,8,False,False
11899868,JC520014,11/21/2019 06:00:00 PM,051XX W LAKE ST,820,THEFT,$500 AND UNDER,CTA TRAIN,1532,15,False,False
11902781,JC523767,11/21/2019 04:53:00 PM,043XX N KENMORE AVE,890,THEFT,FROM BUILDING,RESIDENCE,1915,19,False,False
11904840,JC526369,11/18/2019 09:25:00 AM,049XX N HARDING AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER,1712,17,False,False
11904825,JC526327,10/25/2019 10:30:00 AM,060XX S Harper Ave,890,THEFT,FROM BUILDING,RESIDENCE,314,3,False,False
11897637,JC517213,11/20/2019 12:40:00 AM,014XX W LUNT AVE,890,THEFT,FROM BUILDING,APARTMENT,2431,24,False,False
11900789,JC521514,11/20/2019 07:35:00 PM,041XX N Avers Ave,820,THEFT,$500 AND UNDER,STREET,1723,17,False,False
11903862,JC524570,11/01/2019 08:20:00 PM,014XX N Elk Grove Ave,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,1424,14,False,False
11897681,JC517212,11/19/2019 02:25:00 PM,009XX W Gordon Ter,820,THEFT,$500 AND UNDER,APARTMENT,1915,19,False,False
11898756,JC519244,11/19/2019 11:00:00 PM,003XX E ILLINOIS ST,890,THEFT,FROM BUILDING,RESTAURANT,1834,18,False,False
11899867,JC520022,11/19/2019 12:00:00 AM,023XX W 51ST ST,820,THEFT,$500 AND UNDER,OTHER,931,9,False,False
11902802,JC524557,11/06/2019 05:00:00 PM,0000X E 16th St,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,131,1,False,False
11902777,JC524546,11/16/2019 02:00:00 AM,0000X W ONTARIO ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,ATM (AUTOMATIC TELLER MACHINE),1832,18,False,False
11899847,JC519943,11/18/2019 07:00:00 PM,0000X E 8TH ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,123,1,False,False
11895519,JC515275,11/18/2019 02:22:00 PM,001XX N STATE ST,860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,111,1,False,False
11895507,JC514403,11/17/2019 08:35:00 PM,007XX S SEELEY AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,RESTAURANT,1225,12,False,False
11896564,JC516015,11/17/2019 03:15:00 AM,002XX W ONTARIO ST,810,THEFT,OVER $500,STREET,1831,18,False,False
11900777,JC521757,11/14/2019 03:00:00 AM,114XX S ADA ST,810,THEFT,OVER $500,APARTMENT,2234,22,False,False
11894474,JC514129,11/16/2019 01:30:00 PM,018XX N Talman Ave,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,CTA PLATFORM,1421,14,False,False
11895546,JC515304,11/16/2019 01:00:00 PM,013XX W MONROE ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,1224,12,False,False
11894456,JC514126,11/16/2019 08:15:00 PM,001XX W 103RD PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,512,5,False,False
11895525,JC515318,11/16/2019 04:30:00 AM,038XX W LEXINGTON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,1133,11,False,False
11897652,JC517016,11/16/2019 02:58:00 PM,016XX N DAMEN AVE,860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,1434,14,False,False
11896568,JC516160,11/16/2019 02:54:00 PM,045XX N MAGNOLIA AVE,890,THEFT,FROM BUILDING,APARTMENT,1913,19,False,False
11897644,JC516993,11/16/2019 12:40:00 PM,057XX N winthrop ave,890,THEFT,FROM BUILDING,APARTMENT,2022,20,False,False
11892568,JC511813,11/15/2019 05:10:00 PM,006XX W DIVERSEY PKWY,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),1935,19,False,False
11893599,JC512548,11/15/2019 07:10:00 PM,0000X S ABERDEEN ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,1232,12,False,False
11897671,JC517216,08/13/2019 02:31:00 PM,012XX N CLEAVER ST,890,THEFT,FROM BUILDING,RESIDENTIAL YARD (FRONT/BACK),1433,14,False,False
11892572,JC511648,11/14/2019 04:00:00 PM,049XX W DEMING PL,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,GAS STATION,2521,25,False,False
11895550,JC514925,11/14/2019 08:00:00 AM,011XX N WOLCOTT AVE,820,THEFT,$500 AND UNDER,APARTMENT,1212,12,False,False
11897666,JC516984,11/14/2019 04:00:00 PM,036XX N NOTTINGHAM AVE,890,THEFT,FROM BUILDING,RESIDENCE PORCH/HALLWAY,1632,16,False,False
11603037,JC161123,02/21/2019 08:45:00 PM,100XX W BRYN MAWR AVE,460,BATTERY,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),1654,16,False,False
11890682,JC509420,11/13/2019 01:05:00 PM,006XX N MC CLURG CT,890,THEFT,FROM BUILDING,RESTAURANT,1834,18,False,False
11891616,JC510030,11/13/2019 02:04:00 PM,0000X E MONROE ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,CTA PLATFORM,112,1,False,False
11569007,JC107137,01/06/2019 05:30:00 PM,100XX W BRYN MAWR AVE,560,ASSAULT,SIMPLE,AIRPORT PARKING LOT,1654,16,False,False
11891611,JC510045,11/13/2019 03:55:00 PM,001XX N STATE ST,870,THEFT,POCKET-PICKING,CTA TRAIN,111,1,False,False
11895528,JC515003,01/01/2019 12:00:00 AM,059XX W LELAND AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,1622,16,False,False
11895529,JC515390,11/11/2019 02:00:00 PM,024XX N RACINE AVE,890,THEFT,FROM BUILDING,APARTMENT,1932,19,False,False
11895547,JC515402,09/27/2019 05:10:00 PM,011XX W COLUMBIA AVE,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,2432,24,False,False
11889667,JC507845,11/11/2019 04:08:00 PM,009XX W NORTH AVE,860,THEFT,RETAIL THEFT,DEPARTMENT STORE,1822,18,False,False
11890683,JC508552,11/11/2019 11:00:00 AM,036XX S DR MARTIN LUTHER KING JR DR,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,212,2,False,False
11887957,JC505282,11/10/2019 02:00:00 AM,031XX N RACINE AVE,820,THEFT,$500 AND UNDER,APARTMENT,1933,19,True,False
11888801,JC506289,11/09/2019 03:30:00 PM,026XX W PERSHING RD,890,THEFT,FROM BUILDING,OTHER,911,9,False,False
11892561,JC511014,11/07/2019 04:45:00 PM,016XX W LE MOYNE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,1433,14,False,False
11887270,JC504863,11/09/2019 09:23:00 PM,0000X E IDA B WELLS DR,460,BATTERY,SIMPLE,OTHER,111,1,False,False
11889669,JC507419,11/09/2019 11:30:00 AM,002XX W RANDOLPH ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,122,1,False,False
11887139,JC504766,11/09/2019 07:15:00 PM,0000X E IDA B WELLS DR,1900,OTHER NARCOTIC VIOLATION,INTOXICATING COMPOUNDS,SIDEWALK,111,1,False,False
11888793,JC506281,11/08/2019 12:00:00 AM,022XX N ORCHARD ST,820,THEFT,$500 AND UNDER,APARTMENT,1812,18,False,False
11886500,JC503873,11/08/2019 11:27:00 PM,0000X E IDA B WELLS DR,1900,OTHER NARCOTIC VIOLATION,INTOXICATING COMPOUNDS,SIDEWALK,111,1,False,False
11885249,JC502109,11/07/2019 09:30:00 AM,035XX N WILTON AVE,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,1924,19,False,False
11883989,JC500885,11/06/2019 02:26:00 PM,0000X W RUNWAY 1836,2890,PUBLIC PEACE VIOLATION,OTHER VIOLATION,AIRCRAFT,1654,16,False,False
11886201,JC503566,11/06/2019 05:00:00 PM,021XX W WALTON ST,890,THEFT,FROM BUILDING,APARTMENT,1212,12,False,False
11889684,JC507494,10/26/2019 12:00:00 AM,002XX W Ontario St,870,THEFT,POCKET-PICKING,BAR OR TAVERN,1831,18,False,False
11889680,JC507561,11/03/2019 08:15:00 PM,061XX N KENMORE AVE,810,THEFT,OVER $500,RESIDENCE-GARAGE,2433,24,False,False
11889685,JC507567,10/15/2019 10:00:00 AM,022XX N Cleveland Ave,890,THEFT,FROM BUILDING,RESIDENCE,1812,18,False,False
11888835,JC506195,11/06/2019 11:45:00 AM,074XX N GREENVIEW AVE,890,THEFT,FROM BUILDING,APARTMENT,2422,24,False,False
11884256,JC500534,11/05/2019 01:15:00 PM,029XX N MILWAUKEE AVE,820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),1412,14,False,False
11888838,JC506385,11/02/2019 12:00:00 AM,010XX W ADAMS ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,1232,12,False,False
11884246,JC500346,11/05/2019 11:30:00 AM,037XX N KIMBALL AVE,810,THEFT,OVER $500,RESIDENCE-GARAGE,1732,17,False,True
11888792,JC506205,10/15/2019 02:00:00 PM,002XX N Aberdeen St,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,1214,12,False,False
11882144,JC498745,11/04/2019 06:40:00 PM,010XX S STATE ST,560,ASSAULT,SIMPLE,BRIDGE,123,1,False,False
11882141,JC498788,11/04/2019 01:30:00 PM,057XX S DR MARTIN LUTHER KING JR DR,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,232,2,False,False
11882333,JC498862,11/04/2019 09:49:00 PM,009XX N CHRISTIANA AVE,497,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,RESIDENCE,1121,11,False,False
11883241,JC500044,11/04/2019 08:13:00 PM,032XX W BELMONT AVE,860,THEFT,RETAIL THEFT,DEPARTMENT STORE,1733,17,False,False
11881066,JC497473,11/03/2019 12:00:00 AM,015XX N DAMEN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,CTA TRAIN,1424,14,False,False
11881057,JC497415,11/03/2019 04:30:00 AM,107XX S PEORIA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENTIAL YARD (FRONT/BACK),2233,22,False,False
11886192,JC503192,11/03/2019 08:00:00 PM,009XX W 21ST ST,820,THEFT,$500 AND UNDER,STREET,1235,12,False,False
11882127,JC497784,11/03/2019 11:40:00 AM,032XX N CLARK ST,860,THEFT,RETAIL THEFT,DEPARTMENT STORE,1924,19,False,False
11880073,JC495800,11/02/2019 02:05:00 AM,009XX W BELMONT AVE,890,THEFT,FROM BUILDING,BAR OR TAVERN,1924,19,False,False
11886203,JC503602,08/05/2019 12:15:00 PM,084XX S BAKER AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,SIDEWALK,424,4,False,False
11886194,JC502727,10/30/2019 12:15:00 AM,020XX N NEWCASTLE AVE,820,THEFT,$500 AND UNDER,STREET,2512,25,False,False
11882160,JC498205,11/02/2019 11:35:00 PM,017XX N Humboldt Blvd,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,1421,14,False,False
11882154,JC497548,11/01/2019 02:40:00 PM,0000X W C1 ST,870,THEFT,POCKET-PICKING,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,1651,16,False,False
11879183,JC494318,11/01/2019 09:05:00 AM,016XX W FARGO AVE,890,THEFT,FROM BUILDING,APARTMENT,2422,24,False,False
11882157,JC497553,11/01/2019 09:50:00 PM,014XX W RANDOLPH ST,810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,1224,12,False,False
11880074,JC496028,11/01/2019 12:50:00 PM,062XX N KENMORE AVE,890,THEFT,FROM BUILDING,APARTMENT,2433,24,False,False
11881352,JC495396,11/01/2019 07:30:00 AM,025XX N WILLETTS CT,890,THEFT,FROM BUILDING,RESIDENCE-GARAGE,1414,14,False,False
11879178,JC495008,11/01/2019 11:34:00 AM,015XX N MILWAUKEE AVE,860,THEFT,RETAIL THEFT,OTHER,1424,14,False,False
11885233,JC502024,10/11/2019 12:40:00 PM,019XX W HOWARD ST,810,THEFT,OVER $500,STREET,2424,24,False,False
11879166,JC494132,10/31/2019 11:40:00 AM,016XX N ALBANY AVE,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,1421,14,False,False
11884237,JC500637,10/31/2019 08:00:00 AM,051XX S DR MARTIN LUTHER KING JR DR,890,THEFT,FROM BUILDING,RESIDENCE,231,2,False,False
11878182,JC493688,10/30/2019 07:00:00 PM,002XX S LA SALLE ST,810,THEFT,OVER $500,SIDEWALK,122,1,False,False
11879173,JC494255,10/30/2019 09:11:00 PM,004XX W WISCONSIN ST,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,1813,18,False,False
11878170,JC492769,10/30/2019 07:00:00 PM,008XX S CLARK ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,123,1,False,False
11877234,JC492565,10/30/2019 06:40:00 PM,010XX S WELLS ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,123,1,False,False
11878184,JC492648,10/30/2019 03:25:00 PM,026XX W Cortez St,810,THEFT,OVER $500,APARTMENT,1211,12,False,False
11877001,JC492001,10/30/2019 12:00:00 PM,037XX S DEARBORN ST,810,THEFT,OVER $500,STREET,213,2,False,False
11877211,JC491784,10/29/2019 12:00:00 AM,063XX N TALMAN AVE,810,THEFT,OVER $500,STREET,2413,24,False,False
11882146,JC497855,10/01/2019 09:00:00 AM,041XX W FULLERTON AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,2525,25,False,False
11882131,JC498224,01/04/2019 01:10:00 PM,065XX N NEWGARD AVE,810,THEFT,OVER $500,APARTMENT,2432,24,False,False
11876586,JC490920,10/29/2019 03:00:00 AM,015XX N OAKLEY BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,DRIVEWAY - RESIDENTIAL,1424,14,False,False
11882161,JC498627,10/13/2019 02:00:00 PM,002XX S CANAL ST,820,THEFT,$500 AND UNDER,OTHER RAILROAD PROP / TRAIN DEPOT,121,1,False,False
11875174,JC489427,10/28/2019 03:20:00 AM,040XX W Warwick Ave,820,THEFT,$500 AND UNDER,STREET,1732,17,False,False
11875202,JC489425,10/27/2019 04:15:00 PM,065XX N PONCHARTRAIN BLVD,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,CTA TRAIN,1621,16,False,False
11877210,JC492618,10/27/2019 09:45:00 PM,016XX W 105TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,2212,22,False,False
11876294,JC490282,10/26/2019 02:35:00 AM,0000X W C1 ST,810,THEFT,OVER $500,AIRPORT TERMINAL LOWER LEVEL - SECURE AREA,1651,16,False,False
11879182,JC494701,10/23/2019 10:15:00 AM,048XX N ROCKWELL ST,820,THEFT,$500 AND UNDER,APARTMENT,2031,20,False,False
11876297,JC490194,10/26/2019 12:11:00 PM,019XX W RACE AVE,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,1221,12,False,False
11872345,JC485685,10/25/2019 07:30:00 AM,016XX S Ashland Ave,820,THEFT,$500 AND UNDER,STREET,1233,12,False,False
11873281,JC487249,10/25/2019 05:35:00 PM,001XX N WABASH AVE,810,THEFT,OVER $500,STREET,111,1,False,False
11876289,JC491010,10/25/2019 11:40:00 PM,024XX N CLARK ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESTAURANT,1935,19,False,False
11875203,JC489966,10/24/2019 09:00:00 PM,013XX W ROSEDALE AVE,820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,2013,20,False,False
11874117,JC488525,10/24/2019 12:40:00 PM,011XX N MILWAUKEE AVE,810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),1213,12,False,False
11870995,JC484683,10/24/2019 12:12:00 PM,0000X E IDA B WELLS DR,460,BATTERY,SIMPLE,SIDEWALK,111,1,False,False
11876268,JC491020,09/22/2019 12:00:00 AM,007XX W GRAND AVE,810,THEFT,OVER $500,BAR OR TAVERN,1214,12,False,False
11876270,JC490274,10/09/2019 09:15:00 PM,002XX S DEARBORN ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,CTA PLATFORM,113,1,False,False
11876303,JC490990,10/18/2019 05:19:00 PM,024XX N HALSTED ST,820,THEFT,$500 AND UNDER,APARTMENT,1935,19,False,False
11870240,JC483550,10/23/2019 04:40:00 AM,020XX S Throop St,810,THEFT,OVER $500,STREET,1235,12,False,False
11871320,JC484312,10/22/2019 08:00:00 AM,026XX W AUGUSTA BLVD,820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),1211,12,False,False
11871312,JC484605,10/22/2019 12:00:00 AM,043XX S MICHIGAN AVE,810,THEFT,OVER $500,STREET,215,2,False,False
11869212,JC481853,10/21/2019 12:07:00 AM,015XX N WIELAND ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,1821,18,False,False
11874110,JC488573,09/02/2019 09:00:00 PM,071XX S LANGLEY AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,323,3,False,False
11870497,JC480220,10/20/2019 10:00:00 PM,037XX S DEARBORN ST,460,BATTERY,SIMPLE,APARTMENT,213,2,False,False
11869222,JC482206,10/20/2019 07:30:00 PM,011XX N WELLS ST,820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,1823,18,False,False
11868131,JC480937,10/19/2019 04:20:00 PM,004XX N PARK DR,810,THEFT,OVER $500,SIDEWALK,1834,18,False,False
11869220,JC481914,06/18/2019 07:00:00 PM,034XX N LAKEWOOD AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,1924,19,False,False
11869208,JC481902,10/18/2019 03:50:00 PM,051XX W ROSCOE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,1634,16,False,False
11864126,JC476245,10/17/2019 12:00:00 AM,087XX S ESCANABA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,423,4,False,False
11865135,JC477443,10/17/2019 01:00:00 PM,001XX S WACKER DR,810,THEFT,OVER $500,SIDEWALK,122,1,False,False
11863670,JC475724,10/17/2019 06:00:00 AM,037XX S DEARBORN ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,213,2,False,False
11847203,JC456138,10/01/2019 11:00:00 AM,045XX N ARTESIAN AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,ATM (AUTOMATIC TELLER MACHINE),1911,19,False,False
11864123,JC475693,10/16/2019 03:00:00 PM,002XX N LA SALLE ST,890,THEFT,FROM BUILDING,OTHER,122,1,False,False
11864125,JC475692,10/16/2019 04:33:00 PM,023XX W Augusta Blvd,560,ASSAULT,SIMPLE,STREET,1212,12,False,False
11869211,JC482613,10/05/2019 07:00:00 AM,005XX W MADISON ST,820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),121,1,False,False
11864136,JC475921,10/16/2019 12:00:00 AM,005XX N Halsted St,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,1214,12,False,False
11866996,JC479475,10/12/2019 07:15:00 PM,010XX S STATE ST,820,THEFT,$500 AND UNDER,RESIDENCE,123,1,False,False
11860806,JC472682,10/14/2019 05:15:00 AM,013XX N ARTESIAN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENTIAL YARD (FRONT/BACK),1423,14,False,False
11861856,JC473067,10/14/2019 12:00:00 AM,065XX S DORCHESTER AVE,1360,CRIMINAL TRESPASS,TO VEHICLE,STREET,321,3,False,False
11866059,JC478759,09/24/2019 09:20:00 PM,014XX W Estes Ave,820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),2423,24,False,False
11865139,JC477451,10/11/2019 02:38:00 PM,026XX W THOMAS ST,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,1211,12,False,False
11860809,JC472686,10/12/2019 08:00:00 AM,010XX W ANCONA ST,810,THEFT,OVER $500,STREET,1214,12,False,False
11865143,JC477348,10/03/2019 05:35:00 PM,006XX S PLYMOUTH CT,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,123,1,False,False
11860593,JC472525,10/11/2019 07:00:00 PM,003XX N PEORIA,810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),1214,12,False,False
11864129,JC476455,10/07/2019 04:01:00 PM,029XX W AUGUSTA BLVD,890,THEFT,FROM BUILDING,APARTMENT,1211,12,False,False
11857904,JC469285,10/11/2019 05:50:00 PM,003XX N PEORIA,820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),1214,12,False,False
11862970,JC474406,10/09/2019 02:10:00 PM,081XX S STONY ISLAND AVE,810,THEFT,OVER $500,BARBERSHOP,411,4,False,False
